image_id,filename,label,annotator,date,source
668,img0668.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
669,img0669.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
670,img0670.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
671,img0671.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
672,img0672.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
673,img0673.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
674,img0674.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
675,img0675.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
676,img0676.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
677,img0677.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
678,img0678.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
679,img0679.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
680,img0680.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
681,img0681.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
682,img0682.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
683,img0683.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
684,img0684.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
685,img0685.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
686,img0686.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
687,img0687.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
688,img0688.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
689,img0689.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
690,img0690.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
691,img0691.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
692,img0692.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
693,img0693.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
694,img0694.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
695,img0695.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
696,img0696.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
697,img0697.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
698,img0698.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
699,img0699.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
700,img0700.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
701,img0701.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
702,img0702.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
703,img0703.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
704,img0704.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
705,img0705.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
706,img0706.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
707,img0707.jpg,waterlogged road,Jayesh,06-03-2026,Google creative commons
708,img0708.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
709,img0709.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
710,img0710.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
711,img0711.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
712,img0712.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
713,img0713.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
714,img0714.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
715,img0715.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
716,img0716.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
717,img0717.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
718,img0718.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
719,img0719.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
720,img0720.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
721,img0721.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
722,img0722.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
723,img0723.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
724,img0724.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
725,img0725.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
726,img0726.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
727,img0727.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
728,img0728.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
729,img0729.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
730,img0730.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
731,img0731.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
732,img0732.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
733,img0733.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
734,img0734.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
735,img0735.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
736,img0736.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
737,img0737.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
738,img0738.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
739,img0739.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
740,img0740.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
741,img0741.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
742,img0742.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
743,img0743.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
744,img0744.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
745,img0745.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
746,img0746.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
747,img0747.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
748,img0748.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
749,img0749.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
750,img0750.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
751,img0751.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
752,img0752.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
753,img0753.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
754,img0754.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
755,img0755.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
756,img0756.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
757,img0757.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
758,img0758.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
759,img0759.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
760,img0760.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
761,img0761.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
762,img0762.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
763,img0763.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
764,img0764.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
765,img0765.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
766,img0766.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
767,img0767.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
768,img0768.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
769,img0769.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
770,img0770.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
771,img0771.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
772,img0772.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
773,img0773.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
774,img0774.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
775,img0775.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
776,img0776.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
777,img0777.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
778,img0778.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
779,img0779.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
780,img0780.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
781,img0781.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
782,img0782.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
783,img0783.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
784,img0784.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
785,img0785.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
786,img0786.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
787,img0787.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
788,img0788.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
789,img0789.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
790,img0790.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
791,img0791.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
792,img0792.jpg,waterlogged road,Jayesh,08-04-2026,Google creative commons
793,img0793.jpg,waterlogged road,Jayesh,11-04-2026,Google creative commons
794,img0794.jpg,waterlogged road,Jayesh,11-04-2026,Google creative commons
795,img0795.jpg,waterlogged road,Jayesh,11-04-2026,Google creative commons
796,img0796.jpg,waterlogged road,Jayesh,11-04-2026,Google creative commons
797,img0797.jpg,waterlogged road,Jayesh,11-04-2026,Google creative commons
798,img0798.jpg,waterlogged road,Jayesh,11-04-2026,Google creative commons
799,img0799.jpg,waterlogged road,Jayesh,11-04-2026,Google creative commons
800,img0800.jpg,waterlogged road,Jayesh,11-04-2026,Google creative commons
801,img0801.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
802,img0802.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
803,img0803.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
804,img0804.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
805,img0805.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
806,img0806.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
807,img0807.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
808,img0808.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
809,img0809.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
810,img0810.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
811,img0811.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
812,img0812.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
813,img0813.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
814,img0814.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
815,img0815.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
816,img0816.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
817,img0817.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
818,img0818.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
819,img0819.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
820,img0820.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
821,img0821.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
822,img0822.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
823,img0823.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
824,img0824.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
825,img0825.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
826,img0826.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
827,img0827.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
828,img0828.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
829,img0829.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
830,img0830.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
831,img0831.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
832,img0832.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
833,img0833.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
834,img0834.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
835,img0835.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
836,img0836.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
837,img0837.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
838,img0838.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
839,img0839.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
840,img0840.jpg,broken road edge,Jayesh,11-04-2026,Google creative commons
841,img0841.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
842,img0842.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
843,img0843.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
844,img0844.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
845,img0845.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
846,img0846.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
847,img0847.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
848,img0848.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
849,img0849.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
850,img0850.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
851,img0851.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
852,img0852.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
853,img0853.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
854,img0854.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
855,img0855.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
856,img0856.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
857,img0857.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
858,img0858.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
859,img0859.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
860,img0860.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
861,img0861.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
862,img0862.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
863,img0863.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
864,img0864.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
865,img0865.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
866,img0866.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
867,img0867.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
868,img0868.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
869,img0869.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
870,img0870.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
871,img0871.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
872,img0872.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
873,img0873.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
874,img0874.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
875,img0875.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
876,img0876.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
877,img0877.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
878,img0878.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
879,img0879.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
880,img0880.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
881,img0881.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
882,img0882.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
883,img0883.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
884,img0884.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
885,img0885.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
886,img0886.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
887,img0887.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
888,img0888.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
889,img0889.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
890,img0890.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
891,img0891.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
892,img0892.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
893,img0893.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
894,img0894.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
895,img0895.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
896,img0896.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
897,img0897.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
898,img0898.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
899,img0899.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
900,img0900.jpg,broken road edge,Jayesh,12-04-2026,Google creative commons
901,img0901.jpg,broken road edge,Sahil,04-03-2026,Google Maps
902,img0902.jpg,broken road edge,Sahil,04-03-2026,Google Maps
903,img0903.jpg,broken road edge,Sahil,04-03-2026,Google Maps
904,img0904.jpg,broken road edge,Sahil,04-03-2026,Google Maps
905,img0905.jpg,broken road edge,Sahil,04-03-2026,Google Maps
906,img0906.jpg,broken road edge,Sahil,04-03-2026,Google Maps
907,img0907.jpg,broken road edge,Sahil,04-03-2026,Google Images
908,img0908.jpg,broken road edge,Sahil,04-03-2026,Google Images
909,img0909.jpg,broken road edge,Sahil,04-03-2026,Google Images
910,img0910.jpg,broken road edge,Sahil,04-03-2026,Google Images
911,img0911.jpg,broken road edge,Sahil,04-03-2026,Google Images
912,img0912.jpg,broken road edge,Sahil,04-03-2026,Google Images
913,img0913.jpg,broken road edge,Sahil,04-03-2026,Google Images
